drug_id,food_interaction
DB00495,Take with or without food. The administration of zidovudine with food causes a 28% reduction in the Cmax but does not affect the AUC.
DB00496,Take with or without food. The absorption is unaffected by food.
DB00497,Avoid alcohol.
DB00497,Take with or without food. Food does not significantly affect absorption.
DB00498,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include ginseng, ginkgo, ginger, and garlic."
DB00499,Take with or without food. The absorption is unaffected by food.
DB00500,"Avoid alcohol. Ingesting alcohol may increase the risk of developing an ulcer, or gastrointestinal bleed."
DB00500,"Take with or without food. Food (or milk) can decrease oral bioavailability by 16%. Tolmetin may be taken with food to reduce gastrointestinal upset, but it may reduce tolmetin serum levels by 50%."
DB00501,"Take with food. Food increases bioavailability. For prophylaxis of gastric symptoms, take cimetidine 30-60 minutes prior to food administration."
DB00502,Avoid alcohol. Alcohol may potential hypotension and CNS adverse effects.
DB00503,Avoid St. John's Wort. Co-administration may reduce serum concentrations of ritonavir and interfere with virologic efficacy.
DB00507,Take with food. Food improves oral bioavailability.
DB00509,Take with or without food. The absorption is unaffected by food.
DB00512,Take with or without food.
DB00513,Take with or without food. The absorption is unaffected by food.
DB00514,Take with or without food. The absorption is unaffected by food.
DB00515,"Avoid echinacea. Echinacea should be used with caution, if at all, in patients receiving therapeutic immunosuppressants. Monitor for reduced efficacy of the immunosuppressant during concomitant use."
DB00518,Take with a high fat meal. A high fat meal increases solubility and absorption. Take with food when treating systemic infections.
DB00519,"Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice)."
DB00519,Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.
DB00519,Limit salt intake. Salt may attenuate the antihypertensive effect.
DB00519,Take with or without food. The absorption is unaffected by food.
DB00523,Take at the same time every day.
DB00523,Take with food. Food increases the bioavailability of alitretinoin capsules.
DB00524,Take with food. Food reduces irritation.
DB00528,"Avoid alcohol. Alcohol may increase the vasodilatory effects of lercanidipine, which may lead to hypotension."
DB00528,"Avoid grapefruit products. Grapefruit inhibits the metabolism of lercanidipine through CYP3A4, which causes increased serum levels of lercanidipine, and may increase the risk of hypotension."
DB00528,"Exercise caution with St. John's Wort. Lercanidipine is metabolized by CYP3A4, and St. John's Wort is a CYP3A4 inducer."
DB00528,"Take on an empty stomach. Taking lercanidipine after meals increases its bioavailability, therefore lercanidipine should be taken least 15 minutes before meals."
DB00530,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of erlotinib."
DB00530,"Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of erlotinib."
DB00530,"Take on an empty stomach. Food increases erlotinib bioavailability, therefore administer at least 1 hour before or 2 hours after meals."
DB00531,Drink plenty of fluids. Drink 2 to 3 liters of fluids a day.
DB00531,Take with food. Food reduces irritation.
DB00533,"Take separate from antacids. Taking rofecoxib with antacids can reduce the AUC and Cmax of rofecoxib, therefore consider separating their administration for optimal efficacy."
DB00533,"Take with or without food. The AUC and Cmax of rofecoxib tablets are not impacted by administration with food, however, the Tmax may be delayed. The food effect on the absorption of rofecoxib suspension formulation has not been studied according to the official product labeling."
DB00535,"Avoid multivalent ions. Do not take aluminum, magnesium, or iron containing products up to 2 hours before or after this medication."
DB00535,Take with or without food. The absorption is unaffected by food.
DB00537,Avoid milk and dairy products. Dairy products and calcium fortified juices decrease the absorption of ciprofloxacin.
DB00537,Limit caffeine intake.
DB00537,Take with or without food. The absorption is not significantly affected by food.
DB00539,"Avoid grapefruit products. Grapefruit inhibits CYP3A4 and therefore, may elevate toremifene serum levels."
DB00539,Take with or without food.
DB00540,Avoid alcohol.
DB00540,Take with or without food. Food decreases gastrointestinal irritation.
DB00541,"Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of vincristine."
DB00541,"Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of vincristine."
DB00542,Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.
DB00542,Take with or without food. Food slows the rate of absorption but not the extent.
DB00543,Avoid alcohol.
DB00543,Take with food. Food reduces irritation.
DB00545,Take with food. Food decreases irritation.
DB00548,"Avoid alcohol. Alcohol may cause flushing; therefore, it may worsen rosacea."
DB00548,"Take with or without food. Food and drink, which have a high temperature or are spicy, may exacerbate flushing and rosacea, avoid if possible."
DB00549,Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.
DB00550,Take at the same time every day.
DB00551,Avoid alcohol. Concomitant use of acetohydroxamic acid with alcohol may cause a rash.
DB00551,"Avoid iron supplements. Acetohydroxamic acid chelates iron, therefore oral supplementation of iron will reduce levels of both iron and acetohydroxamic acid."
DB00551,Take on an empty stomach.
DB00553,Take with food. Take this medication with food or milk.
DB00554,Avoid alcohol.
DB00554,Take with food.
DB00555,Take with or without food. The absorption is unaffected by food.
DB00557,Avoid alcohol. Co-administration with alcohol may potentiate the CNS adverse effects of hydroxyzine.
DB00557,Avoid grapefruit products. Co-administration with grapefruit inhibits hydroxyzine metabolism and can result in elevated serum concentrations.
DB00559,Take with or without food. The absorption is unaffected by food.
DB00563,Avoid alcohol.
DB00563,Avoid milk and dairy products. Milk and dairy products reduce absorption.
DB00563,Exercise caution with St. John's Wort.
DB00563,Limit caffeine intake. Caffeine may reduce the effectiveness of methotrexate.
DB00563,Take with or without food.
DB00564,Avoid alcohol. Ingesting alcohol may increase drowsiness and dizziness.
DB00564,Avoid grapefruit products.
DB00564,Exercise caution with St. John's Wort. This herb induces the CYP3A metabolism of carbamazepine and may reduce its serum concentration.
DB00564,Take with or without food.
DB00566,"Take with or without food. Capsules may be opened, and contents sprinkled on soft food for individuals with difficulty swallowing."
DB00567,Take with or without food.
DB00569,"Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include ginseng, ginkgo, ginger, and garlic."
DB00570,"Avoid grapefruit products. Grapefruit inhibits CYP3A metabolism, which may increase the serum concentration of vinblastine."
DB00570,"Exercise caution with St. John's Wort. This herb induces CYP3A metabolism, which may reduce serum levels of vinblastine."
DB00571,Avoid alcohol. Alcohol increases propranolol plasma concentrations.
DB00571,"Avoid natural licorice. Natural licorice inhibits the metabolism of propranolol, increasing drug exposure."
DB00571,Take with food.
DB00572,Avoid alcohol.
DB00572,Take with food. Food reduces irritation.
DB00573,Avoid alcohol.
DB00573,Take with food. Food reduces irritation.
DB00574,Take with or without food. The absorption is unaffected by food.
DB00575,Avoid alcohol.
DB00575,Take with or without food. The absorption is unaffected by food.
DB00576,Take separate from meals. Take Urobiotic at least 1 hour before or 2 hours after eating.
DB00577,Take with or without food.
DB00578,Take on an empty stomach.
DB00579,Take with or without food. Preferably take 1 hour before a meal. Taking with food may reduce GI disturbance.
DB00580,Avoid alcohol. Ingesting alcohol may increase the risk of gastrointestinal bleeding.
DB00580,Take with or without food.
DB00581,Drink plenty of fluids. This drug may cause fluid loss.
DB00581,Take with or without food.
DB00582,Take separate from meals. Take voriconazole at least one hour before or after eating for optimal absorption.
DB00583,"Take with food. Taking levocarnitine oral solution with meals may reduce gastrointestinal upset such as nausea, vomiting, and cramping."
DB00584,"Avoid hypertensive herbs (e.g. bayberry, blue cohosh, cayenne, ephedra, and licorice). Additive hypertensive effects may occur."
DB00584,Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.
DB00584,Take with or without food. The absorption is unaffected by food.
DB00585,Avoid alcohol.
DB00585,Limit caffeine intake.
DB00585,Take with or without food. The absorption is unaffected by food.
DB00586,"Avoid excessive or chronic alcohol consumption. Co-administration with alcohol may increase the risk of gastrointestinal side effects, such as ulceration."
